,Time,Thrust,Prop. Mass,Chamber Pressure,Klemmung,Web Thickness
3907,3.9069999999996807,3753.1381839140167,3.3368321291834793,6398451.115492004,679.2587772496954,0.02341652116881068
3908,3.9079999999996806,3752.8520653418673,3.3338837896260967,6398021.788471522,679.2276997356163,0.023422564085460593
3909,3.9089999999996805,3752.56572573742,3.330935572775443,6397592.129352379,679.1966153711688,0.023428606841946146
3910,3.9099999999996804,3752.2791664193724,3.327987434131434,6397162.140112129,679.1655318312888,0.02343464943813694
3911,3.9109999999996803,3751.9923893143487,3.3250393737573427,6396731.823640547,679.1344491166434,0.023440691873903286
3912,3.91199999999968,3751.7053963331114,3.3220913917159196,6396301.182803615,679.1033672278944,0.023446734149116574
3913,3.91299999999968,3751.4181893706973,3.3191440903936593,6395870.220443726,679.0721828303994,0.02345277626364924
3914,3.91399999999968,3751.130761979717,3.31619694813506,6395438.926885214,679.0409854310927,0.02345881821737476
3915,3.91499999999968,3750.843114978024,3.3132498843784,6395007.303354106,679.0097888627798,0.023464860010162993
3916,3.9159999999996797,3750.555250291087,3.3103028991869445,6394575.352738448,678.9785931261301,0.023470901641884236
3917,3.9169999999996796,3750.267169828535,3.3073559926234437,6394143.077902529,678.9473982218079,0.023476943112409845
3918,3.9179999999996795,3749.9788754842907,3.3044097327653543,6393710.481687077,678.9161070665557,0.023482984421612237
3919,3.9189999999996794,3749.6903613203244,3.3014636690534296,6393277.555180684,678.8847966801757,0.02348902556936486
3920,3.9199999999996793,3749.401627648193,3.29851768413844,6392844.29884966,678.8534871312393,0.02349506655553784
3921,3.920999999999679,3749.1126763922202,3.2955717780836515,6392410.715580339,678.8221784204188,0.023501107380001444
3922,3.921999999999679,3748.823509460909,3.29262595095181,6391976.808235326,678.7908705483815,0.023507148042627005
3923,3.922999999999679,3748.5341287470765,3.289680735777461,6391542.5796537,678.759472761525,0.023513188543286913
3924,3.923999999999679,3748.2445288274857,3.2867357545643006,6391108.021696469,678.7280494360397,0.023519228881854603
3925,3.9249999999996787,3747.9547095019375,3.28379085244278,6390673.134062027,678.6966269544725,0.02352526905820045
3926,3.9259999999996786,3747.664672693619,3.280846029476159,6390237.919635005,678.665205317498,0.023531309072194702
3927,3.9269999999996785,3747.3744203099145,3.2779012857271805,6389802.381276342,678.633784525786,0.02353734892370867
3928,3.9279999999996784,3747.083954242544,3.274957118446629,6389366.521823477,678.6022802339718,0.02354338861261472
3929,3.9289999999996783,3746.793269588509,3.2720132236818,6388930.333918011,678.5707440175324,0.023549428138786258
3930,3.929999999999678,3746.5023656303815,3.269069408303015,6388493.816482203,678.5392086515092,0.023555467502093926
3931,3.930999999999678,3746.211244290218,3.266125672373532,6388056.972398998,678.5076741365796,0.023561506702407947
3932,3.931999999999678,3745.9199074742983,3.26318201595609,6387619.804527678,678.4761404734159,0.023567545739599613
3933,3.932999999999678,3745.6283570732508,3.2602388997698415,6387182.315704056,678.4445298037848,0.023573584613541258
3934,3.9339999999996778,3745.336588709767,3.25729609540036,6386744.499358517,678.4128807447245,0.02357962332410626
3935,3.9349999999996776,3745.0446011437143,3.25435337071103,6386306.353628955,678.3812325426027,0.023585661871165533
3936,3.9359999999996775,3744.7523962960254,3.251410725765106,6385867.881396639,678.3495851980992,0.023591700254589277
3937,3.9369999999996774,3744.459976071879,3.248468160625327,6385429.085519207,678.3179387118893,0.02359773847424875
3938,3.9379999999996773,3744.167342360827,3.245526098724305,6384989.968830859,678.2862217920756,0.02360377653001627
3939,3.938999999999677,3743.874491316714,3.2425843886946373,6384550.525558973,678.2544599389101,0.02360981442176519
3940,3.939999999999677,3743.5814211712045,3.23964275863893,6384110.753048826,678.2226989492293,0.023615852149366685
3941,3.940999999999677,3743.288133844125,3.236701208620434,6383670.654180026,678.190938823716,0.023621889712690938
3942,3.941999999999677,3742.9946312395577,3.233759738701884,6383230.2318085795,678.1591795630474,0.02362792711160918
3943,3.9429999999996768,3742.700915245985,3.2308187342673875,6382789.488767088,678.1273565211789,0.023633964345993696
3944,3.9439999999996767,3742.4069825538795,3.2278781225194413,6382348.420088142,678.0954819226064,0.023640001415717815
3945,3.9449999999996765,3742.112830861206,3.2249375910389615,6381907.02231614,678.0636081940887,0.023646038320652995
3946,3.9459999999996764,3741.8184620866846,3.2219971398891993,6381465.29832904,678.0317353363116,0.02365207506066938
3947,3.9469999999996763,3741.523878133316,3.219056769132887,6381023.250981232,677.9998633499547,0.023658111635638183
3948,3.947999999999676,3741.2290808885223,3.2161168253365546,6380580.88310373,677.9679343146523,0.023664148045431658
3949,3.948999999999676,3740.9340675848816,3.2131773158096646,6380138.190542574,677.935947019553,0.023670184289923107
3950,3.949999999999676,3740.6388353811535,3.210237886843447,6379695.169033006,677.9039606011028,0.023676220368984265
3951,3.950999999999676,3740.3433861949575,3.20729853850115,6379251.821451348,677.8719750599895,0.023682256282485253
3952,3.9519999999996758,3740.047721928224,3.2043592708455058,6378808.150650385,677.8399903968963,0.02368829203029725
3953,3.9529999999996757,3739.751844467318,3.2014203908492838,6378364.159459555,677.8079554972745,0.02369432761229249
3954,3.9539999999996756,3739.4557515924253,3.198481987480203,6377919.844546603,677.7758555547107,0.023700363028344242
3955,3.9549999999996754,3739.159439917571,3.1955436649646987,6377475.200829319,677.743756495414,0.023706398278324523
3956,3.9559999999996753,3738.8629113592883,3.1926054233660177,6377030.231182402,677.7116583200753,0.023712433362103425
3957,3.956999999999675,3738.56616781844,3.1896672627468887,6376584.938457043,677.6795610293802,0.023718468279552103
3958,3.957999999999675,3738.2692111803476,3.1867294497029897,6376139.32548112,677.6474203950461,0.02372450303054276
3959,3.958999999999675,3737.9720397783053,3.183792156425882,6375693.38975235,677.6152078542622,0.02373053761494864
3960,3.959999999999675,3737.6746496760734,3.1808549442949516,6375247.12536276,677.5829962033874,0.023736572032642036
3961,3.960999999999675,3737.3770427891077,3.1779178133734423,6374800.5351854395,677.5507854431156,0.023742606283493017
3962,3.9619999999996747,3737.079221017213,3.174980763724083,6374353.62207,677.5185755741345,0.023748640367372707
3963,3.9629999999996746,3736.781186244672,3.1720440207749543,6373906.388842768,677.4863293351883,0.023754674284153284
3964,3.9639999999996745,3736.4829373634057,3.169107841521385,6373458.83383972,677.4540042456108,0.023760708033707962
3965,3.9649999999996743,3736.184469881366,3.1661717437062893,6373010.950318794,677.4216800526085,0.023766741615909318
3966,3.9659999999996742,3735.8857857129406,3.1632357273929075,6372562.741151482,677.3893567568778,0.023772775030627392
3967,3.966999999999674,3735.5868867568834,3.1602997926439684,6372114.209185828,677.3570343591092,0.023778808277733283
3968,3.967999999999674,3735.2877748964474,3.1573641229222535,6371665.357246625,677.3246826461436,0.023784841357099136
3969,3.968999999999674,3734.9884495877045,3.1544290616211774,6371216.184516401,677.2922450573806,0.02379087426859814
3970,3.969999999999674,3734.6889057772455,3.151494082050564,6370766.683410668,677.2598083718826,0.023796907012103158
3971,3.9709999999996737,3734.389145378399,3.1485591842736547,6370316.856799332,677.2273725903491,0.0238029395874842
3972,3.9719999999996736,3734.0891702888784,3.145624368353174,6369866.707528886,677.194937713473,0.023808971994612335
3973,3.9729999999996735,3733.7889823909168,3.1426897749816733,6369416.238422597,677.1624806575732,0.023815004233359683
3974,3.9739999999996733,3733.4885817102645,3.1397558355594293,6368965.44951786,677.1299306194146,0.0238210363035994
3975,3.9749999999996732,3733.187962626597,3.1368219781593303,6368514.332379406,677.0973814912352,0.023827068205204638
3976,3.975999999999673,3732.887127052187,3.1338882028446164,6368062.889875571,677.0648332737366,0.02383309993804538
3977,3.976999999999673,3732.5860768837188,3.130954509678011,6367611.124851305,677.0322859676147,0.02383913150199267
3978,3.977999999999673,3732.2848140024107,3.1280209957696528,6367159.040128362,676.9997237003581,0.023845162896918588
3979,3.978999999999673,3731.9833390092404,3.1250881821499474,6366706.636607336,676.9670612627758,0.023851194122696266
3980,3.9799999999996727,3731.681645711393,3.122155450843762,6366253.904993805,676.9343997419106,0.023857225179199148
3981,3.9809999999996726,3731.3797360200947,3.1192228019143347,6365800.848154547,676.9017391384666,0.02386325606629719
3982,3.9819999999996725,3731.07761183101,3.1162902354243895,6365347.4689329825,676.8690794531425,0.0238692867838614
3983,3.9829999999996724,3730.77527502435,3.113357804082183,6364893.770149368,676.8364121065989,0.023875317331763835
3984,3.9839999999996722,3730.4727267818726,3.1104261201860894,6364439.753575834,676.8036373197461,0.02388134770987759
3985,3.984999999999672,3730.1699603326897,3.1074945188945815,6363985.4090504255,676.7708634563721,0.02388737791807641
3986,3.985999999999672,3729.8669775869976,3.1045630002708973,6363530.739438374,676.7380905171838,0.023893407956230215
3987,3.986999999999672,3729.5637804394396,3.1016315643777594,6363075.7475815825,676.7053185028823,0.023899437824209984
3988,3.987999999999672,3729.2603707692333,3.0987002186947734,6362620.436298823,676.6725462096133,0.023905467521887745
3989,3.9889999999996717,3728.9567503444805,3.095769668440714,6362164.808242122,676.639659123825,0.023911497049136563
3990,3.9899999999996716,3728.652911810629,3.092839201081995,6361708.852373588,676.606772968301,0.02391752640583048
3991,3.9909999999996715,3728.3488570768477,3.0899088166818536,6361252.57155692,676.5738877437509,0.023923555591839382
3992,3.9919999999996714,3728.044588036775,3.086978515303012,6360795.968632521,676.5410034508786,0.023929584607034225
3993,3.9929999999996713,3727.7401065686427,3.0840482970076866,6360339.046417686,676.5081200903822,0.023935613451287
3994,3.993999999999671,3727.4354145354046,3.081118845666065,6359881.807706797,676.47512700973,0.02394164212447074
3995,3.994999999999671,3727.130504991212,3.07818951615573,6359424.242075213,676.4421286125977,0.023947670626459503
3996,3.995999999999671,3726.8253793432814,3.0752602698944145,6358966.351633385,676.4091311532513,0.02395369895712344
3997,3.996999999999671,3726.520039484252,3.07233110694484,6358508.139220222,676.3761346323975,0.023959727116333464
3998,3.9979999999996707,3726.214487291377,3.069402027369223,6358049.607651561,676.3431390507371,0.02396575510396154
3999,3.9989999999996706,3725.90872462665,3.0664736705944162,6357590.759720349,676.3100413134036,0.02397178291988066
4000,3.9999999999996705,3725.6027451508908,3.0635454828454076,6357131.585912287,676.2769307253864,0.023977810563964867
4001,4.000999999999671,3725.296549667188,3.0606173786355484,6356672.087431235,676.243821081991,0.0239838380360846
4002,4.001999999999671,3724.9901400671915,3.0576893580275595,6356212.267114628,676.2107123839268,0.023989865336110753
4003,4.0029999999996715,3724.6835182271834,3.0547614210836582,6355752.127776853,676.1776046318972,0.023995892463915248
4004,4.003999999999672,3724.3766860082096,3.0518341619373905,6355291.672209438,676.1444023720065,0.02400191941937106
4005,4.004999999999672,3724.0696376833375,3.0489071198599778,6354830.891816813,676.1111796440088,0.02400794620235218
4006,4.0059999999996725,3723.762373445918,3.0459801616115265,6354369.786887819,676.0779578674926,0.02401397281272937
4007,4.006999999999673,3723.4548951866204,3.0430532872547618,6353908.3602584265,676.0447370431699,0.024019999250373486
4008,4.007999999999673,3723.147204780767,3.040126496851899,6353446.614741587,676.0115171717471,0.02402602551515642
4009,4.0089999999996735,3722.8393040884584,3.037200338385794,6352984.553127424,675.9782105239149,0.02403205160695111
4010,4.009999999999674,3722.5311880006075,3.0342744458875504,6352522.167747499,675.9448757070222,0.024038077525631515
4011,4.010999999999674,3722.222856095208,3.0313486375077674,6352059.457967191,675.9115418484947,0.024044103271068713
4012,4.0119999999996745,3721.914310261957,3.0284229133091687,6351596.426621018,675.8782089490471,0.024050128843133522
4013,4.012999999999675,3721.605552375223,3.0254972733539716,6351133.07652051,675.844877009388,0.024056154241697804
4014,4.013999999999675,3721.296584294172,3.0225722186095134,6350669.410454395,675.8114661087205,0.02406217946663446
4015,4.0149999999996755,3720.9874015331666,3.0196474795953137,6350205.42168979,675.7780192541999,0.02406820451781742
4016,4.015999999999676,3720.6780030492087,3.0167228249887548,6349741.108660147,675.7445733649515,0.024074229395118076
4017,4.016999999999676,3720.368390731036,3.013798254852565,6349276.474198548,675.7111284416931,0.02408025409840721
4018,4.0179999999996765,3720.0585664520695,3.0108737692489598,6348811.521115115,675.6776844851361,0.024086278627556648
4019,4.018999999999677,3719.748532070551,3.007949821257453,6348346.252197193,675.644169467231,0.024092302982439265
4020,4.019999999999677,3719.438283729904,3.005026239629463,6347880.661655885,675.6106106265297,0.024098327162928947
4021,4.0209999999996775,3719.127819760501,3.002102742697978,6347414.746984246,675.577052758032,0.02410435116889741
4022,4.021999999999678,3718.817142050125,2.999179330525726,6346948.511013934,675.5434958624578,0.024110375000215397
4023,4.022999999999678,3718.5062524712635,2.996256003174926,6346481.956553672,675.5099399405216,0.024116398656754707
4024,4.0239999999996785,3718.19515288124,2.993333164957469,6346015.08638944,675.4763209414671,0.024122422138388173
4025,4.024999999999679,3717.883840058157,2.9904107446151347,6345547.895684771,675.4426501662138,0.02412844544498965
4026,4.025999999999679,3717.572311700113,2.987488409257851,6345080.380983836,675.408980370119,0.024134468576431173
4027,4.0269999999996795,3717.260569693945,2.984566158948346,6344612.545116881,675.3753115539052,0.024140491532583453
4028,4.02799999999968,3716.948615911211,2.9816439937488406,6344144.390891246,675.3416437182897,0.02414651431331825
4029,4.02899999999968,3716.636452208329,2.9787222683162833,6343675.921091553,675.3079208746644,0.024152536918508365
4030,4.0299999999996805,3716.3240760037124,2.975801013156324,6343207.131842231,675.2741382166686,0.024158559348027617
4031,4.030999999999681,3716.011484357528,2.972879843269641,6342738.018730065,675.2403565448096,0.02416458160174836
4032,4.031999999999681,3715.6986791556715,2.9699587587189633,6342268.5845839,675.2065758598133,0.024170603679541276
4033,4.0329999999996815,3715.3856622687854,2.9670377595665105,6341798.832209706,675.1727961623988,0.024176625581278092
4034,4.033999999999682,3715.0724355523857,2.964117149919417,6341328.764390765,675.1389696112719,0.024182647306831565
4035,4.034999999999682,3714.758997070838,2.961197063835813,6340858.378220871,675.1050751225232,0.02418866885607548
4036,4.0359999999996825,3714.445343240709,2.9582770633133904,6340387.668320906,675.071181626914,0.024194690228882522
4037,4.036999999999683,3714.1314759469647,2.955357148414878,6339916.637518332,675.0372891251723,0.024200711425123332
4038,4.037999999999683,3713.8173970593384,2.9524373192024984,6339445.288617761,675.0033976180204,0.0242067324446696
4039,4.0389999999996835,3713.5031084324546,2.9495178283311154,6338973.624401142,674.9694674969511,0.024212753287394053
4040,4.039999999999684,3713.1886087822777,2.9465989152151018,6338501.642940128,674.9354612296203,0.024218773953170437
4041,4.040999999999684,3712.8738938761007,2.94368008794785,6338029.33788117,674.901455962455,0.024224794441871766
4042,4.0419999999996845,3712.5589655979666,2.9407613465920925,6337556.712050356,674.8674516961859,0.024230814753368645
4043,4.042999999999685,3712.2438258167103,2.937842691210054,6337083.7682509525,674.8334484315379,0.024236834887532727
4044,4.043999999999685,3711.92847638607,2.9349243220942727,6336610.509263593,674.7994148785758,0.024242854844236696
4045,4.0449999999996855,3711.612916679272,2.932006585834328,6336136.934146289,674.7652968850141,0.024248874623354268
4046,4.045999999999686,3711.2971418086427,2.929088935710404,6335663.035562515,674.7311798986674,0.024254894224758787
4047,4.046999999999686,3710.9811536573206,2.9261713717852342,6335188.8163370015,674.6970639202694,0.024260913648320823
4048,4.0479999999996865,3710.6649540932426,2.9232538941210455,6334714.279271683,674.6629489505478,0.02426693289391199
4049,4.048999999999687,3710.3485449692726,2.9203366497303644,6334239.427145885,674.628812104232,0.02427295196140494
4050,4.049999999999687,3710.0319263215624,2.917420094212201,6333764.260012498,674.5945824369705,0.024278970850673345
4051,4.0509999999996875,3709.7150926017857,2.914503625116995,6333288.769543463,674.5603537839978,0.02428498956159088
4052,4.051999999999688,3709.398045692174,2.911587242507479,6332812.958562164,674.52612614605,0.024291008094028087
4053,4.052999999999688,3709.080787459782,2.9086709464458833,6332336.829869215,674.4918995238573,0.02429702644785654
4054,4.0539999999996885,3708.763319756608,2.9057548297393754,6331860.386242652,674.4576595232164,0.024303044622948848
4055,4.054999999999689,3708.445643287405,2.902839458845931,6331383.628738768,674.4233182349674,0.02430906261917865
4056,4.055999999999689,3708.1277518374845,2.8999241746620523,6330906.548029403,674.3889779681041,0.02431508043641996
4057,4.0569999999996895,3707.809647288189,2.897008977250474,6330429.146936607,674.3546387233654,0.024321098074543277
4058,4.05799999999969,3707.4913315056933,2.894093866673431,6329951.4282596875,674.3203005014846,0.024327115533420138
4059,4.05899999999969,3707.1728063411415,2.891178880599704,6329473.3947754,674.285957486037,0.024333132812923118
4060,4.0599999999996905,3706.854073173566,2.8882646982111324,6328995.048551986,674.2515046296921,0.024339149912925812
4061,4.060999999999691,3706.5351251162165,2.885350602818409,6328516.3792526005,674.2170528018539,0.024345166833302578
4062,4.061999999999691,3706.215964049544,2.8824365944842727,6328037.389697971,674.1826020032638,0.024351183573923872
4063,4.0629999999996915,3705.8965918388585,2.879522673270958,6327558.082686112,674.1481522346578,0.024357200134661198
4064,4.063999999999692,3705.5770103344526,2.876608839240199,6327078.460992513,674.1137034967655,0.024363216515387087
4065,4.064999999999692,3705.257221371722,2.8736958307617857,6326598.527370318,674.0791419730429,0.0243692327159751
4066,4.0659999999996925,3704.9372178350764,2.8707829280373107,6326118.271139172,674.0445786373264,0.024375248736299808
4067,4.066999999999693,3704.617001378741,2.86787011265738,6325637.694780302,674.0100163380051,0.02438126457623176
4068,4.067999999999693,3704.2965738671705,2.8649573846842307,6325156.801090443,673.9754550758176,0.024387280235642416
4069,4.0689999999996935,3703.9759371498153,2.8620447441796015,6324675.592843828,673.9408948514966,0.024393295714404267
4070,4.069999999999694,3703.655093061245,2.8591328749304354,6324194.072792374,673.9062306181306,0.024399311012390835
4071,4.070999999999694,3703.3340351806173,2.8562211687486228,6323712.231298324,673.8715558278137,0.024405326129476653
4072,4.0719999999996945,3703.0127644694903,2.8533095501969825,6323230.06980336,673.8368820810631,0.024411341065532617
4073,4.072999999999695,3702.691282791465,2.8503980193377534,6322747.591102948,673.8022093786196,0.02441735582043015
4074,4.073999999999695,3702.36959199516,2.8474865762326784,6322264.797970082,673.7675377212188,0.024423370394041702
4075,4.0749999999996955,3702.047693914332,2.844575849128443,6321781.693155461,673.7327709192825,0.024429384786240755
4076,4.075999999999696,3701.725582828584,2.841665343360885,6321298.268072501,673.6979847278234,0.0244353989969018
4077,4.076999999999696,3701.4032590010793,2.838754925508796,6320814.523114725,673.6631995871248,0.02444141302589609
4078,4.0779999999996965,3701.080724294576,2.8358445956344185,6320330.461076345,673.6284154979305,0.024447426873095
4079,4.078999999999697,3700.757980556868,2.8329343537994984,6319846.084729127,673.5936324609785,0.024453440538370945
4080,4.079999999999697,3700.435029620905,2.8300247717452613,6319361.396822567,673.5587632320339,0.024459454021597365
4081,4.0809999999996975,3700.111866472456,2.8271154702607277,6318876.389829839,673.5238656930704,0.024465467322648708
4082,4.081999999999698,3699.7884906705417,2.824206256976625,6318391.06308768,673.4889692120854,0.024471480441396583
4083,4.082999999999698,3699.4649040770882,2.8212971319552045,6317905.4193890635,673.4540737898252,0.024477493377712326
4084,4.0839999999996985,3699.1411085390746,2.8183880952582117,6317419.461504537,673.4191794270308,0.02448350613146831
4085,4.084999999999699,3698.817105888654,2.8154796611483874,6316933.19218241,673.3842079131285,0.024489518702537932
4086,4.085999999999699,3698.4928918234777,2.812571567812805,6316446.604964209,673.349199080478,0.0244955310907956
4087,4.0869999999996995,3698.16846519268,2.809663562962287,6315959.698121252,673.3141913130474,0.02450154329611328
4088,4.0879999999997,3697.843827857363,2.8067556466590835,6315472.474445281,673.2791846115862,0.02450755531836227
4089,4.0889999999997,3697.5189816637026,2.8038478189649494,6314984.936705643,673.2441789768376,0.024513567157414897
4090,4.0899999999997005,3697.1939284430573,2.8009405356832637,6314497.087649472,673.2091053205162,0.024519578813144517
4091,4.090999999999701,3696.8686646106926,2.798033654359716,6314008.921895261,673.1739852481759,0.024525590285425496
4092,4.091999999999701,3696.5431883001024,2.79512686180553,6313520.436640252,673.1388662483206,0.02453160157413016
4093,4.0929999999997015,3696.2175013715746,2.7922201580829604,6313031.634674975,673.1037483217023,0.024537612679129767
4094,4.093999999999702,3695.8916056704834,2.7893135432537632,6312542.518767585,673.0686314690671,0.024543623600296605
4095,4.094999999999702,3695.5655030274097,2.7864074136732184,6312053.091664053,673.0334558133537,0.02454963433750398
4096,4.0959999999997025,3695.239190580968,2.7835017482219317,6311563.349068464,672.9982245555003,0.02455564489062622
4097,4.096999999999703,3694.9126657432475,2.7805961718239685,6311073.287095321,672.9629943774204,0.024561655259536016
4098,4.097999999999703,3694.585930373728,2.7776906845415876,6310582.908533952,672.9277652798689,0.024567665444104582
4099,4.0989999999997035,3694.2589863169937,2.774785286436552,6310092.216151337,672.8925372635947,0.02457367544420416
4100,4.099999999999704,3693.931835402855,2.7718803134193886,6309601.212692294,672.8572597520041,0.024579685259708016
4101,4.100999999999704,3693.6044754990244,2.7689758676977236,6309109.89495514,672.8219173629935,0.024585694890490433
4102,4.1019999999997045,3693.276903290409,2.766071511313009,6308618.25796296,672.7865760610687,0.02459170433642447
4103,4.102999999999705,3692.9491206356925,2.7631672443275086,6308126.304503892,672.7512358469871,0.024597713597381297
4104,4.103999999999705,3692.6211293786787,2.7602630668029877,6307634.0373437535,672.7158967215004,0.024603722673233113
4105,4.1049999999997056,3692.2929313484124,2.757359253200653,6307141.4592262255,672.6805174980353,0.02460973156385314
4106,4.105999999999706,3691.9645251474567,2.7544560310631003,6306648.568052502,672.6450640324032,0.02461574026911562
4107,4.106999999999706,3691.635906727762,2.7515528985457873,6306155.357745565,672.6096116611924,0.024621748788893977
4108,4.1079999999997066,3691.3070779472214,2.748649855710981,6305661.831092373,672.5741603851632,0.02462775712305934
4109,4.108999999999707,3690.9780406488653,2.745746902620453,6305167.990857594,672.53871020507,0.024633765271483865
4110,4.109999999999707,3690.648796660985,2.7428442512735622,6304673.839783784,672.5032294142206,0.024639773234040728
4111,4.1109999999997076,3690.3193453267586,2.739942256571726,6304179.376883681,672.4676649266817,0.024645781010604124
4112,4.111999999999708,3689.9896818593834,2.7370403517730786,6303684.594971454,672.432101540923,0.024651788601047858
4113,4.112999999999708,3689.6598081159736,2.734138536939896,6303189.496832901,672.3965392577078,0.024657796005243007
4114,4.113999999999709,3689.3297259387973,2.7312368121339508,6302694.085231552,672.3609780777933,0.024663803223061685
4115,4.114999999999709,3688.999437155396,2.728335325872251,6302198.36290885,672.3253958645374,0.024669810254377023
4116,4.115999999999709,3688.668941855337,2.7254345624548426,6301702.329997753,672.2897204099853,0.024675817099063174
4117,4.11699999999971,3688.3382345072687,2.722533889223235,6301205.978194901,672.2540460645961,0.024681823756994313
4118,4.11799999999971,3688.007316967534,2.7196333062397087,6300709.310284944,672.2183728291359,0.024687830228041475
4119,4.11899999999971,3687.676191077642,2.716732813566043,6300212.329030287,672.1827007043646,0.02469383651207673
4120,4.119999999999711,3687.344858664403,2.7138324952083788,6299715.0371712735,672.1470172141667,0.024699842608973163
4121,4.120999999999711,3687.013320569541,2.7109329669212108,6299217.435969766,672.1112308476744,0.024705848518604877
4122,4.121999999999711,3686.6815705113554,2.708033529102114,6298719.5159961535,672.075445597751,0.02471185424084643
4123,4.122999999999712,3686.3496103454254,2.7051341818133743,6298221.280033947,672.0396614651654,0.024717859775568816
4124,4.123999999999712,3686.017441912518,2.7022349251167754,6297722.73084444,672.0038784506803,0.024723865122644052
4125,4.124999999999712,3685.6850670387034,2.6993357774710574,6297223.871166888,671.9680938294927,0.02472987028194518
4126,4.125999999999713,3685.352487323666,2.6964374881570277,6296724.703400763,671.9321966063118,0.024735875253346255
4127,4.126999999999713,3685.0196957295366,2.6935392895930006,6296225.216981456,671.8963005071298,0.02474188003672222
4128,4.127999999999713,3684.6866941111375,2.690641181841263,6295725.414691356,671.8604055327177,0.02474788463194402
4129,4.128999999999714,3684.3534843084976,2.68774316496361,6295225.299290657,671.824511683841,0.024753889038883623
4130,4.129999999999714,3684.0200681469687,2.684845239021339,6294724.873517539,671.788618961259,0.02475989325741403
4131,4.130999999999714,3683.6864474373497,2.68194814432586,6294224.140088349,671.7526180536638,0.024765897287409248
4132,4.131999999999715,3683.3526154892397,2.679051188856688,6293723.088959921,671.7166111606787,0.024771901128744292
4133,4.132999999999715,3683.0185735998566,2.6761543244813986,6293221.722077739,671.6806053999195,0.024777904781290373
4134,4.133999999999715,3682.684323608499,2.6732575512617904,6292720.042200912,671.6446007721543,0.024783908244919415
4135,4.134999999999716,3682.3498673398076,2.6703608692591665,6292218.052066557,671.6085972781449,0.02478991151950437
4136,4.135999999999716,3682.015206603881,2.6674649535693056,6291715.754389984,671.5724955587066,0.0247959146049192
4137,4.136999999999716,3681.680335488841,2.664569245031902,6291213.140296449,671.5363779275543,0.02480191750103887
4138,4.137999999999717,3681.3452545150344,2.6616736278696274,6290710.21056542,671.5002614361069,0.024807920207734983
4139,4.138999999999717,3681.0099655210347,2.6587781021442876,6290206.967954931,671.4641460851352,0.024813922724879416
4140,4.139999999999717,3680.6744703307813,2.655882667917191,6289703.415201053,671.4280318754041,0.024819925052345072
4141,4.140999999999718,3680.338770753683,2.6529879340064606,6289199.555018069,671.391829491622,0.024825927190005863
4142,4.141999999999718,3680.0028616621885,2.6500934762347894,6288695.379708388,671.3556011781164,0.02483192913773671
4143,4.142999999999718,3679.6667427939365,2.6471991101191494,6288190.8888766905,671.3193740118184,0.02483793089540961
4144,4.143999999999719,3679.3304159867944,2.6443048357213494,6287686.085279954,671.2831479935011,0.02484393246289639
4145,4.144999999999719,3678.993883064004,2.6414106531027075,6287180.971653213,671.2469231239324,0.024849933840069907
4146,4.145999999999719,3678.657145834292,2.638517103733527,6286675.550709738,671.2106202237921,0.024855935026804023
4147,4.14699999999972,3678.3201999602466,2.635623900558602,6286169.815937828,671.1742812839258,0.024861936022973607
4148,4.14799999999972,3677.983044390965,2.6327307893202607,6285663.765758601,671.1379434987927,0.024867936828451058
4149,4.14899999999972,3677.645680963611,2.6298377700803197,6285157.402927987,671.1016068691692,0.024873937443108157
4150,4.149999999999721,3677.3081115007376,2.626944842900105,6284650.73018,671.0652713958257,0.024879937866817702
4151,4.150999999999721,3676.9703378104027,2.624052480823769,6284143.750226912,671.0288681277985,0.024885938099453515
4152,4.151999999999721,3676.6323563511523,2.621160536073633,6283636.457751661,670.9924186177426,0.024891938140890413
4153,4.152999999999722,3676.294165277694,2.618268683540288,6283128.849983011,670.955970269969,0.024897937991001193
4154,4.153999999999722,3675.955766426498,2.6153769232855573,6282620.929675862,670.9195230852572,0.024903937649657586
4155,4.154999999999722,3675.6171616194406,2.612485255370771,6282112.699563217,670.8830770643801,0.024909937116732346
4156,4.155999999999723,3675.278352663913,2.609594083327412,6281604.162356363,670.8465735774236,0.02491593639209924
4157,4.156999999999723,3674.939336820252,2.6067034008271435,6281095.31394164,670.8100135535269,0.02492193547563304
4158,4.157999999999723,3674.600111442918,2.6038128108235217,6280586.150346659,670.7734546994855,0.02492793436720694
4159,4.158999999999724,3674.2606783676997,2.600922313378377,6280076.674325298,670.736897016081,0.02493393306669263
4160,4.159999999999724,3673.921039415799,2.5980319085530486,6279566.888609563,670.7003405040896,0.024939931573962806
4161,4.160999999999724,3673.58119639396,2.595141929271601,6279056.79590977,670.6637369476463,0.02494592988889119
4162,4.161999999999725,3673.2411473701336,2.5922525128432903,6278546.393324437,670.6270664664368,0.024951928011352494
4163,4.162999999999725,3672.9008888926833,2.589363189191133,6278035.675671205,670.5903971626783,0.02495792594122033
4164,4.163999999999725,3672.5604227967146,2.5864739583769683,6277524.645702945,670.5537290371557,0.024963923678366327
4165,4.164999999999726,3672.219750902773,2.583584820462141,6277013.306150681,670.5170620906473,0.02496992122266314
4166,4.165999999999726,3671.878875016952,2.5806960366603064,6276501.659723767,670.4803586146456,0.024975918573984433
4167,4.166999999999726,3671.5377940206736,2.5778078901230543,6275989.704741688,670.4435777328289,0.024981915732204873
